state,total_apps,undisbursed_amount,urban_barber_shops
IL,11080,1713,10773
GA,8865,1217,6854
CA,8837,1200,8800
TX,7479,1022,6886
FL,6522,745,6339
NY,3854,594,3603
OH,3363,456,3085
MI,2870,429,2527
LA,2862,454,2211
TN,2448,385,2117
