state,total_apps,undisbursed_amount,forgiven_loans
IL,11080,1713,300
GA,8865,1217,230
CA,8837,1200,559
TX,7479,1022,714
FL,6522,745,550
NY,3854,594,315
OH,3363,456,263
MI,2870,429,114
LA,2862,454,157
TN,2448,385,211
