state,total_apps,undisbursed_amount,women_owned_barber_shops
IL,11080,1713,558
GA,8865,1217,379
CA,8837,1200,454
TX,7479,1022,577
FL,6522,745,260
NY,3854,594,156
OH,3363,456,187
MI,2870,429,148
LA,2862,454,194
TN,2448,385,134
